Time,E1_C,E2_C,E3_C,E4_C,E5_C,E6_C,E7_C,off_R1_C,off_R2_C,off_R3_C,off_R4_C,on_R1_C,on_R2_C,on_R3_C,on_R4_C,on_R5_C,on_R6_C
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
40,5,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,10,6,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0
60,6,10,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
70,1,5,7,3,3,2,0,0,0,0,0,6,0,0,0,0,0
80,0,1,7,8,2,2,0,0,0,0,0,8,2,1,0,0,0
90,0,0,1,0,0,2,0,0,0,0,0,1,0,0,3,2,0
100,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
110,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
120,21,13,0,4,4,0,0,0,0,0,0,0,1,0,0,2,0
130,10,22,12,2,5,1,0,0,0,0,0,0,0,0,0,0,0
140,4,17,21,9,5,10,0,0,0,0,0,0,0,0,0,0,0
150,7,4,18,17,7,4,0,0,0,0,0,0,0,0,0,0,0
160,7,6,10,15,14,3,0,0,0,0,0,0,0,0,0,0,0
170,2,10,4,8,13,10,0,0,0,0,0,5,0,0,0,0,0
180,0,2,8,6,9,11,0,0,0,0,0,9,2,0,0,0,0
190,0,0,6,0,0,13,0,0,0,0,0,7,2,0,8,4,0
200,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2
210,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
220,21,8,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0
230,14,20,7,5,6,0,0,0,0,0,0,0,0,0,0,0,2
240,7,14,19,9,7,10,0,0,0,0,0,0,0,0,0,0,0
250,12,10,16,13,8,7,0,0,0,0,0,0,0,0,0,0,0
260,4,7,10,11,11,4,0,0,0,0,0,0,0,0,0,0,0
270,3,7,7,8,10,12,0,0,0,0,0,4,0,0,0,0,0
280,0,1,7,5,7,10,0,0,0,0,0,5,1,1,0,0,0
290,0,0,3,2,1,6,0,0,0,0,0,1,4,0,6,3,0
300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,3
310,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2
320,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
330,8,23,9,4,14,0,0,0,0,0,0,0,0,0,0,0,2
340,7,16,19,7,10,9,0,0,0,0,0,0,0,0,0,0,0
350,10,8,23,16,5,13,0,0,0,0,0,0,0,0,0,0,0
360,7,9,8,16,11,3,0,0,0,0,0,0,0,0,0,0,0
370,3,7,6,6,16,9,0,0,0,0,0,4,0,0,0,0,0
380,0,4,10,6,8,10,0,0,0,0,0,6,1,0,0,0,0
390,0,0,5,2,1,13,0,0,0,0,0,4,4,0,3,3,0
400,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,4,2
410,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
420,24,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
430,12,18,4,11,10,0,0,0,0,0,0,0,0,0,0,0,0
440,6,20,14,3,12,9,0,0,0,0,0,0,0,0,0,0,1
450,8,8,18,15,6,12,0,0,0,0,0,0,0,0,0,0,0
460,4,6,18,16,11,8,0,0,0,0,0,0,0,0,0,0,0
470,4,6,10,9,12,9,0,0,0,0,0,2,0,0,0,0,0
480,0,2,5,3,11,8,0,0,0,0,0,9,1,0,0,0,0
490,0,0,6,0,0,11,0,0,0,0,0,8,4,0,4,2,0
500,0,0,2,0,0,2,0,0,0,0,0,1,2,0,3,5,2
510,10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2
520,24,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
530,8,18,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0
540,9,18,15,1,12,5,0,0,0,0,0,0,0,0,0,0,0
550,2,8,24,15,1,11,0,0,0,0,0,0,0,0,0,0,0
560,3,4,18,18,13,8,0,0,0,0,0,0,0,0,0,0,0
570,3,4,5,12,15,6,0,0,0,0,0,2,0,0,0,0,0
580,0,4,4,4,11,12,0,0,0,0,0,7,0,0,0,0,0
590,0,0,3,1,2,13,0,0,0,0,0,2,3,3,4,2,0
600,0,0,5,0,0,1,0,0,0,0,0,0,0,0,7,3,2
610,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
620,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
630,18,15,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0
640,7,19,10,1,8,3,0,0,0,0,0,0,0,0,0,0,0
650,7,18,20,13,2,9,0,0,0,0,0,0,0,0,0,0,0
660,6,4,20,15,9,4,0,0,0,0,0,0,0,0,0,0,0
670,4,6,8,19,14,7,0,0,0,0,0,2,0,0,0,0,0
680,0,4,9,6,14,11,0,0,0,0,0,4,0,0,0,0,0
690,0,0,7,1,4,9,0,0,0,0,0,4,1,0,4,2,0
700,0,0,3,0,0,7,0,0,0,0,0,0,1,0,8,4,1
710,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,3
720,23,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
730,15,13,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0
740,9,20,5,1,11,7,0,0,0,0,0,0,0,0,0,0,1
750,5,9,19,8,5,10,0,0,0,0,0,0,0,0,0,0,0
760,9,8,17,16,6,8,0,0,0,0,0,0,0,0,0,0,0
770,2,8,8,10,12,1,0,0,0,0,0,0,0,0,0,0,0
780,0,4,5,7,8,10,0,0,0,0,0,8,0,0,0,0,0
790,0,0,4,2,1,10,0,0,0,0,0,2,3,1,2,1,0
800,0,0,3,0,0,3,0,0,0,0,0,1,3,0,8,4,1
810,5,0,2,0,0,0,0,0,0,0,0,0,1,0,7,0,1
820,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
830,19,15,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1
840,9,18,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0
850,9,16,16,0,8,10,0,0,0,0,0,0,0,0,0,0,0
860,5,11,23,16,1,8,0,0,0,0,0,0,0,0,0,0,0
870,5,6,15,19,9,1,0,0,0,0,0,0,0,0,0,0,0
880,0,7,11,12,15,4,0,0,0,0,0,8,0,0,0,0,0
890,0,1,14,6,7,11,0,0,0,0,0,9,3,0,2,1,0
900,0,0,6,0,0,10,0,0,0,0,0,3,2,0,4,4,1
910,5,0,1,0,0,0,0,0,0,0,0,4,0,0,0,4,4
920,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4
930,21,13,0,8,8,0,0,0,0,0,0,0,0,0,0,0,1
940,8,16,0,10,10,4,0,0,0,0,0,0,0,0,0,0,0
950,5,16,10,0,12,10,0,0,0,0,0,0,0,0,0,0,0
960,6,7,24,12,1,10,0,0,0,0,0,0,0,0,0,0,0
970,8,8,22,19,13,7,0,0,0,0,0,0,0,0,0,0,0
980,0,7,8,13,13,4,0,0,0,0,0,6,0,0,0,0,0
990,0,1,6,7,7,15,0,0,0,0,0,10,1,0,2,1,0
1000,0,0,5,0,0,9,0,0,0,0,0,2,1,0,6,4,0
1010,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1020,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
1030,21,14,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2
1040,11,21,0,8,14,4,0,0,0,0,0,0,0,0,0,0,1
1050,9,17,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0
1060,10,7,24,8,0,10,0,0,0,0,0,0,0,0,0,0,0
1070,8,8,24,19,3,3,0,0,0,0,0,0,0,0,0,0,0
1080,1,10,12,19,12,1,0,0,0,0,0,6,0,0,0,0,0
1090,0,1,12,9,12,7,0,0,0,0,0,9,1,0,0,0,0
1100,0,0,2,0,0,10,0,0,0,0,0,6,0,0,7,2,0
1110,0,0,1,0,0,0,0,0,0,0,0,3,1,1,3,1,4
1120,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
1130,21,12,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0
1140,13,18,0,4,14,4,0,0,0,0,0,0,0,0,0,0,0
1150,9,22,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0
1160,10,13,19,3,0,15,0,0,0,0,0,0,0,0,0,0,0
1170,10,8,23,15,2,5,0,0,0,0,0,0,0,0,0,0,0
1180,4,12,22,17,12,0,0,0,0,0,0,4,0,0,0,0,0
1190,0,4,18,18,14,7,0,0,0,0,0,1,2,0,0,0,0
1200,0,0,8,0,0,12,0,0,0,0,0,3,3,0,7,4,0
1210,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,3
1220,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,22,9,0,3,4,0,0,0,0,0,0,0,0,0,4,0,0
1240,18,19,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0
1250,13,20,0,10,16,14,0,0,0,0,0,0,0,0,0,0,0
1260,8,13,11,1,15,12,0,0,0,0,0,0,0,0,0,0,0
1270,7,8,22,14,5,16,0,0,0,0,0,0,0,0,0,0,0
1280,3,7,19,17,12,9,0,0,0,0,0,4,0,0,0,0,0
1290,0,5,16,18,14,7,0,0,0,0,0,3,1,1,0,0,0
1300,0,0,5,1,2,10,0,0,0,0,0,4,3,0,6,1,0
1310,0,0,4,0,0,2,0,0,0,0,0,1,0,0,1,0,3
1320,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
1330,23,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1340,14,18,0,11,15,0,0,0,0,0,0,0,0,0,0,0,1
1350,8,19,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0
1360,7,10,10,0,4,14,0,0,0,0,0,0,0,0,0,0,0
1370,10,6,19,7,0,10,0,0,0,0,0,0,0,0,0,0,0
1380,5,8,23,18,5,0,0,0,0,0,0,4,0,0,0,0,0
1390,0,5,11,18,13,2,0,0,0,0,0,5,1,1,0,0,0
1400,0,0,7,2,3,10,0,0,0,0,0,0,3,2,5,3,0
1410,0,0,6,0,0,1,0,0,0,0,0,1,3,0,3,5,1
1420,11,0,4,0,0,0,0,0,0,0,0,0,1,0,1,5,1
1430,23,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0
1440,9,20,0,14,14,0,0,0,0,0,0,0,0,0,0,0,1
1450,5,17,0,3,14,9,0,0,0,0,0,0,0,0,0,0,0
1460,9,6,5,0,8,11,0,0,0,0,0,0,0,0,0,0,0
1470,8,6,19,5,5,11,0,0,0,0,0,0,0,0,0,0,0
1480,5,6,22,17,5,2,0,0,0,0,0,2,0,0,0,0,0
1490,0,6,11,19,12,2,0,0,0,0,0,9,1,0,0,0,0
1500,0,0,6,2,5,5,0,0,0,0,0,4,3,0,4,2,0
1510,0,0,4,0,0,3,0,0,0,0,0,1,1,0,5,4,2
1520,10,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,4
1530,23,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1540,16,17,0,10,11,0,0,0,0,0,0,0,0,0,0,0,1
1550,9,20,0,1,13,8,0,0,0,0,0,0,0,0,0,0,0
1560,9,13,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0
1570,2,10,14,1,0,7,0,0,0,0,0,0,0,0,0,0,0
1580,9,4,21,12,2,4,0,0,0,0,0,2,0,0,0,0,0
1590,0,8,21,22,11,1,0,0,0,0,0,8,0,0,0,0,0
1600,0,0,18,4,4,5,0,0,0,0,0,4,3,0,4,2,0
1610,0,0,6,0,0,3,0,0,0,0,0,1,0,0,3,5,2
1620,9,0,2,0,0,0,0,0,0,0,0,1,2,0,1,1,3
1630,20,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1640,21,14,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0
1650,10,22,0,18,14,7,0,0,0,0,0,0,0,0,0,0,0
1660,9,16,0,9,15,16,0,0,0,0,0,0,0,0,0,0,0
1670,9,10,8,0,18,12,0,0,0,0,0,0,0,0,0,0,0
1680,6,7,25,9,5,14,0,0,0,0,0,2,0,0,0,0,0
1690,0,8,23,20,9,12,0,0,0,0,0,8,0,0,0,0,0
1700,0,0,17,8,8,5,0,0,0,0,0,5,4,0,4,2,0
1710,0,0,9,0,0,5,0,0,0,0,0,2,0,0,5,4,1
1720,5,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,4
1730,22,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1740,14,11,0,8,8,0,0,0,0,0,0,0,0,0,1,0,0
1750,11,19,0,16,13,8,0,0,0,0,0,0,0,0,0,0,1
1760,6,7,0,0,16,17,0,0,0,0,0,0,0,0,0,0,0
1770,10,8,5,0,5,16,0,0,0,0,0,0,0,0,0,0,0
1780,6,8,19,4,1,7,0,0,0,0,0,0,0,0,0,0,0
1790,0,8,20,19,6,1,0,0,0,0,0,8,0,0,0,0,0
1800,0,0,19,11,7,0,0,0,0,0,0,6,3,3,2,1,0
1810,0,0,7,0,0,6,0,0,0,0,0,1,2,0,8,5,1
1820,5,0,4,0,0,0,0,0,0,0,0,1,2,0,3,5,4
1830,20,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1840,19,18,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0
1850,9,17,0,16,14,6,0,0,0,0,0,0,0,0,0,0,0
1860,3,18,0,9,11,14,0,0,0,0,0,0,0,0,0,0,0
1870,6,8,0,2,16,10,0,0,0,0,0,0,0,0,0,0,0
1880,7,10,20,0,5,14,0,0,0,0,0,0,0,0,0,0,0
1890,0,6,23,18,1,4,0,0,0,0,0,7,0,0,0,0,0
1900,0,1,26,12,6,1,0,0,0,0,0,3,3,1,2,1,0
1910,0,0,8,0,0,3,0,0,0,0,0,0,2,0,8,4,1
1920,5,0,9,0,0,0,0,0,0,0,0,0,1,0,3,1,2
1930,19,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0
1940,17,17,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0
1950,7,18,0,16,13,2,0,0,0,0,0,0,0,0,0,0,1
1960,7,13,0,10,16,10,0,0,0,0,0,0,0,0,0,0,0
1970,5,11,0,0,19,13,0,0,0,0,0,0,0,0,0,0,0
1980,5,5,10,0,2,14,0,0,0,0,0,0,0,0,0,0,0
1990,2,6,24,11,0,12,0,0,0,0,0,6,0,0,0,0,0
2000,0,2,24,15,5,0,0,0,0,0,0,5,2,0,2,1,0
2010,0,0,16,0,0,2,0,0,0,0,0,0,4,0,5,4,0
2020,0,0,10,0,0,0,0,0,0,0,0,1,0,1,2,2,3
2030,20,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0
2040,22,14,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0
2050,7,18,0,19,19,4,0,0,0,0,0,0,0,0,0,0,0
2060,11,17,0,12,13,11,0,0,0,0,0,0,0,0,0,0,0
2070,9,8,0,0,19,13,0,0,0,0,0,0,0,0,0,0,0
2080,7,9,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0
2090,0,6,24,7,0,13,0,0,0,0,0,6,0,0,0,0,0
2100,0,2,21,15,3,0,0,0,0,0,0,3,2,2,0,0,0
2110,0,0,19,0,0,0,0,0,0,0,0,0,4,0,5,4,0
2120,0,0,11,0,0,0,0,0,0,0,0,0,1,0,1,1,3
2130,18,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1
2140,16,8,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0
2150,8,18,0,14,12,3,0,0,0,0,0,0,0,0,0,0,0
2160,9,10,0,20,18,8,0,0,0,0,0,0,0,0,0,0,0
2170,6,11,0,8,20,12,0,0,0,0,0,0,0,0,0,0,0
2180,6,4,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0
2190,1,5,18,2,2,15,0,0,0,0,0,4,0,0,0,0,0
2200,0,3,24,16,4,5,0,0,0,0,0,8,2,2,0,0,0
2210,0,0,15,0,0,1,0,0,0,0,0,7,3,1,7,4,0
2220,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,2,3
2230,15,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,3
2240,24,9,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0
2250,18,18,1,16,13,0,0,0,0,0,0,0,0,0,0,0,0
2260,7,18,0,11,17,10,0,0,0,0,0,0,0,0,0,0,0
2270,6,15,0,1,13,15,0,0,0,0,0,0,0,0,0,0,0
2280,4,8,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0
2290,2,5,15,0,0,11,0,0,0,0,0,4,0,0,0,0,0
2300,0,2,22,15,1,0,0,0,0,0,0,3,1,1,0,0,0
2310,0,0,24,0,1,1,0,0,0,0,0,1,1,0,6,3,0
2320,0,0,15,0,0,0,0,0,0,0,0,2,0,0,2,1,2
2330,15,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2340,23,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2350,15,21,2,16,13,0,0,0,0,0,0,0,0,0,0,0,0
2360,3,16,0,20,14,7,0,0,0,0,0,0,0,0,0,0,0
2370,4,9,0,12,16,9,0,0,0,0,0,0,0,0,0,0,0
2380,1,4,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0
2390,4,3,9,0,0,11,0,0,0,0,0,4,0,0,0,0,0
